x,y,z
[-1.89970604 -2.25856404  7.07303209],n-fold
[-2.15576163 -2.32310903  7.29857158],"Aruco, [8]"
x,y,z
[-1.89716927 -2.25326339  7.0812177 ],n-fold
[-2.15069163 -2.31439823  7.29839958],"Aruco, [8]"
x,y,z
[-1.88959951 -2.24614997  7.0774598 ],n-fold
[-2.14346461 -2.30848555  7.29930814],"Aruco, [8]"
x,y,z
[-1.88434452 -2.24116239  7.0796088 ],n-fold
[-2.15901013 -2.32384683  7.3716252 ],"Aruco, [8]"
x,y,z
[-1.8770382  -2.23487139  7.0795317 ],n-fold
[-2.13893851 -2.30348149  7.32873113],"Aruco, [8]"
x,y,z
[-1.86945799 -2.23162413  7.06560352],n-fold
[-2.12616334 -2.29625938  7.29988404],"Aruco, [8]"
x,y,z
[-1.87005523 -2.23107716  7.05858082],n-fold
[-2.108214   -2.27478435  7.2276538 ],"Aruco, [8]"
x,y,z
[-1.86905699 -2.23424821  7.06587483],n-fold
[-2.11679751 -2.28733293  7.26560346],"Aruco, [8]"
x,y,z
[-1.86526676 -2.23372606  7.06230314],n-fold
[-2.12674801 -2.30334685  7.31262234],"Aruco, [8]"
x,y,z
[-1.86151884 -2.22821101  7.03667483],n-fold
[-2.12051899 -2.2944054   7.27833888],"Aruco, [8]"
x,y,z
[-1.86169025 -2.22975101  7.04938165],n-fold
[-2.13142125 -2.30834425  7.32856184],"Aruco, [8]"
x,y,z
[-1.86073615 -2.23163082  7.05514725],n-fold
[-2.13934661 -2.31874836  7.36352691],"Aruco, [8]"
x,y,z
[-1.85581616 -2.22095632  7.02465063],n-fold
[-2.14278761 -2.31539485  7.35686496],"Aruco, [8]"
x,y,z
[-1.85741056 -2.22268976  7.04361611],n-fold
[-2.11562988 -2.28712157  7.27869521],"Aruco, [8]"
x,y,z
[-1.85034307 -2.21363632  7.02709023],n-fold
[-2.10187231 -2.27062893  7.23986508],"Aruco, [8]"
x,y,z
[-1.84754583 -2.20846612  7.021396  ],n-fold
[-2.10297659 -2.27020791  7.25225124],"Aruco, [8]"
x,y,z
[-1.84543586 -2.20256696  7.01853823],n-fold
[-2.11405808 -2.27916965  7.29472925],"Aruco, [8]"
x,y,z
[-1.83900917 -2.19378977  7.0054992 ],n-fold
[-2.07672703 -2.23589109  7.17364218],"Aruco, [8]"
x,y,z
[-1.84106307 -2.19223429  7.01222598],n-fold
[-2.0786162  -2.23645613  7.18317684],"Aruco, [8]"
x,y,z
[-1.84248065 -2.19168084  7.01785662],n-fold
[-2.07864175 -2.23406996  7.18330012],"Aruco, [8]"
x,y,z
[-1.83840852 -2.18937602  7.01845645],n-fold
[-2.08747612 -2.2456502   7.22652849],"Aruco, [8]"
x,y,z
[-1.84128367 -2.18768708  7.01249824],n-fold
[-2.07675202 -2.22838128  7.17475189],"Aruco, [8]"
x,y,z
[-1.83557801 -2.18103773  6.99669942],n-fold
[-2.08677259 -2.2393452   7.21795242],"Aruco, [8]"
x,y,z
[-1.84033749 -2.17685248  6.99545191],n-fold
[-2.09228155 -2.23350608  7.21275555],"Aruco, [8]"
x,y,z
[-1.8388981  -2.17098926  6.97543533],n-fold
[-2.09615203 -2.23512463  7.21205673],"Aruco, [8]"
x,y,z
[-1.84159041 -2.16928786  6.96997921],n-fold
[-2.09097321 -2.22438213  7.17737149],"Aruco, [8]"
x,y,z
[-1.84754317 -2.16962139  6.9708819 ],n-fold
[-2.08172446 -2.20810958  7.12475244],"Aruco, [8]"
x,y,z
[-1.85069839 -2.15640274  6.95345951],n-fold
[-2.09878442 -2.21005292  7.15622822],"Aruco, [8]"
x,y,z
[-1.85760591 -2.14952735  6.9528423 ],n-fold
[-2.09796989 -2.19429908  7.12655082],"Aruco, [8]"
x,y,z
[-1.86183622 -2.14657933  6.96756257],n-fold
[-2.06965558 -2.15637749  7.02443983],"Aruco, [8]"
x,y,z
[-1.8627038  -2.14243764  6.97756352],n-fold
[-2.12679848 -2.21366305  7.23314137],"Aruco, [8]"
x,y,z
[-1.86039083 -2.13309488  6.93958518],n-fold
[-2.13971141 -2.21992378  7.24549739],"Aruco, [8]"
x,y,z
[-1.86622288 -2.13974903  6.93279357],n-fold
[-2.13271217 -2.21287937  7.19468945],"Aruco, [8]"
x,y,z
[-1.87570997 -2.1564276   6.93966304],n-fold
[-2.13760602 -2.22547123  7.18618053],"Aruco, [8]"
x,y,z
[-1.87820556 -2.17136581  6.92706771],n-fold
[-2.13646568 -2.2372783   7.16362453],"Aruco, [8]"
x,y,z
[-1.88152766 -2.18150268  6.90401986],n-fold
[-2.14228276 -2.24985672  7.143924  ],"Aruco, [8]"
x,y,z
[-1.89234043 -2.20643081  6.91409906],n-fold
[-2.14224881 -2.26434271  7.11714025],"Aruco, [8]"
x,y,z
[-1.89587856 -2.23058864  6.90768468],n-fold
[-2.13472366 -2.27676946  7.07155419],"Aruco, [8]"
x,y,z
[-1.89185751 -2.2443214   6.87557743],n-fold
[-2.13658813 -2.29794463  7.0593349 ],"Aruco, [8]"
x,y,z
[-1.89892261 -2.26427696  6.86964522],n-fold
[-2.15192256 -2.32856327  7.08157805],"Aruco, [8]"
x,y,z
[-1.90960063 -2.28746542  6.88420183],n-fold
[-2.15904953 -2.34875877  7.08268088],"Aruco, [8]"
x,y,z
[-1.91196063 -2.30340004  6.88863091],n-fold
[-2.17038614 -2.37542847  7.11765241],"Aruco, [8]"
x,y,z
[-1.91065622 -2.29840281  6.86188086],n-fold
[-2.17681316 -2.37806222  7.1127894 ],"Aruco, [8]"
x,y,z
[-1.91200957 -2.28714316  6.85081   ],n-fold
[-2.17096601 -2.35930065  7.07991617],"Aruco, [8]"
x,y,z
[-1.91212581 -2.26456532  6.83701976],n-fold
[-2.17036757 -2.33441769  7.06069613],"Aruco, [8]"
x,y,z
[-1.90957299 -2.23957767  6.82146013],n-fold
[-2.17289502 -2.31556069  7.06146388],"Aruco, [8]"
x,y,z
[-1.90804369 -2.21374489  6.80725906],n-fold
[-2.14608883 -2.26278031  6.96695375],"Aruco, [8]"
x,y,z
[-1.90420967 -2.18743401  6.79200092],n-fold
[-2.16756116 -2.26282138  7.03122756],"Aruco, [8]"
x,y,z
[-1.90058267 -2.15876079  6.77163009],n-fold
[-2.12227351 -2.19112957  6.87892981],"Aruco, [8]"
x,y,z
[-1.90367911 -2.14065585  6.7780444 ],n-fold
[-2.12174983 -2.16859443  6.87194419],"Aruco, [8]"
x,y,z
[-1.89635674 -2.10534825  6.74002673],n-fold
[-2.1264317  -2.14550111  6.87231367],"Aruco, [8]"
x,y,z
[-1.89760793 -2.07625954  6.73006436],n-fold
[-2.13263073 -2.12096539  6.87727049],"Aruco, [8]"
x,y,z
[-1.90030607 -2.04698556  6.72762803],n-fold
[-2.07100734 -2.02771251  6.66258207],"Aruco, [8]"
x,y,z
[-1.89877091 -2.01102847  6.7160822 ],n-fold
[-2.05782057 -1.98538541  6.61886767],"Aruco, [8]"
x,y,z
[-1.8822753  -1.95553896  6.64891798],n-fold
[-2.06062927 -1.9492702   6.61572123],"Aruco, [8]"
x,y,z
[-1.88095266 -1.91083489  6.62946783],n-fold
[-2.09630712 -1.93919425  6.71425185],"Aruco, [8]"
x,y,z
[-1.87922054 -1.86033592  6.59063636],n-fold
[-2.10737904 -1.90103736  6.71534328],"Aruco, [8]"
x,y,z
[-1.88079456 -1.81708042  6.57226566],n-fold
[-2.08336986 -1.83612526  6.61402811],"Aruco, [8]"
x,y,z
[-1.88386971 -1.77396427  6.53918004],n-fold
[-2.09548693 -1.79988541  6.61170993],"Aruco, [8]"
x,y,z
[-1.88794399 -1.73468468  6.50146955],n-fold
[-2.04670852 -1.71736248  6.41141341],"Aruco, [8]"
x,y,z
[-1.89391648 -1.70289741  6.46435773],n-fold
[-2.11340019 -1.73363449  6.56094165],"Aruco, [8]"
x,y,z
[-1.90297163 -1.68877248  6.46238663],n-fold
[-2.10813885 -1.70898621  6.51535516],"Aruco, [8]"
x,y,z
[-1.90197772 -1.67504129  6.43498953],n-fold
[-2.09972476 -1.68782757  6.46373486],"Aruco, [8]"
x,y,z
[-1.90429609 -1.66246226  6.40282449],n-fold
[-2.11278939 -1.68336934  6.46322475],"Aruco, [8]"
x,y,z
[-1.91142926 -1.65825638  6.39821084],n-fold
[-2.11742896 -1.67828634  6.45209254],"Aruco, [8]"
x,y,z
[-1.91237158 -1.64928684  6.37646929],n-fold
[-2.14070348 -1.68621203  6.49940489],"Aruco, [8]"
x,y,z
[-1.91182067 -1.63503982  6.35020108],n-fold
[-2.13451285 -1.66615346  6.4572868 ],"Aruco, [8]"
x,y,z
[-1.90994325 -1.62070922  6.33245461],n-fold
[-2.12399258 -1.64472752  6.41222735],"Aruco, [8]"
x,y,z
[-1.90439607 -1.59906586  6.31833606],n-fold
[-2.14271874 -1.64119036  6.47066636],"Aruco, [8]"
x,y,z
[-1.89625369 -1.57752376  6.29727282],n-fold
[-2.12168056 -1.61010927  6.41209084],"Aruco, [8]"
x,y,z
[-1.88296852 -1.55384981  6.26781629],n-fold
[-2.11991711 -1.59440705  6.41849615],"Aruco, [8]"
x,y,z
[-1.87444884 -1.53669986  6.25594655],n-fold
[-2.09489785 -1.56572702  6.35918421],"Aruco, [8]"
x,y,z
[-1.86565384 -1.51685328  6.23078521],n-fold
[-2.0976347  -1.55374094  6.36926222],"Aruco, [8]"
x,y,z
[-1.85895623 -1.49918835  6.21725158],n-fold
[-2.07633562 -1.5257249   6.31111711],"Aruco, [8]"
x,y,z
[-1.8485637  -1.47997244  6.19470798],n-fold
[-2.06278668 -1.50473559  6.28130217],"Aruco, [8]"
x,y,z
[-1.84171819 -1.46310526  6.18472071],n-fold
[-2.05838365 -1.49059634  6.27947333],"Aruco, [8]"
x,y,z
[-1.83566994 -1.4435225   6.16869232],n-fold
[-2.06875627 -1.48254787  6.31278353],"Aruco, [8]"
x,y,z
[-1.82846731 -1.42381033  6.15148019],n-fold
[-2.05068806 -1.45583809  6.26413576],"Aruco, [8]"
x,y,z
[-1.81764615 -1.40334116  6.13214495],n-fold
[-2.03003114 -1.42796532  6.21393585],"Aruco, [8]"
x,y,z
[-1.80667255 -1.37825605  6.10155217],n-fold
[-2.02745476 -1.4089696   6.21093614],"Aruco, [8]"
x,y,z
[-1.80311044 -1.35788515  6.0859393 ],n-fold
[-1.99880586 -1.37237864  6.11988486],"Aruco, [8]"
x,y,z
[-1.79908501 -1.34180826  6.07927695],n-fold
[-1.99662812 -1.3578995   6.11958171],"Aruco, [8]"
x,y,z
[-1.78726117 -1.31775838  6.04532483],n-fold
[-2.03647883 -1.36731716  6.24506499],"Aruco, [8]"
x,y,z
[-1.7863482  -1.2979647   6.03391353],n-fold
[-2.01264768 -1.33245222  6.16385657],"Aruco, [8]"
x,y,z
[-1.7866218  -1.28431545  6.03758353],n-fold
[-2.0153235  -1.32050337  6.17357844],"Aruco, [8]"
x,y,z
[-1.95027331 -1.26171755  5.97110697],"Aruco, [8]"
x,y,z
[-1.77832129 -1.23923178  5.98116264],n-fold
[-1.97723773 -1.25636202  6.03002864],"Aruco, [8]"
x,y,z
[-1.77367648 -1.22439101  5.97496364],n-fold
[-1.9965184  -1.25606697  6.09508822],"Aruco, [8]"
x,y,z
[-1.77626111 -1.21261429  5.97110801],n-fold
[-1.98857311 -1.23785232  6.06128616],"Aruco, [8]"
x,y,z
[-1.77352545 -1.20028032  5.96408202],n-fold
[-1.99863206 -1.23211291  6.09352537],"Aruco, [8]"
x,y,z
[-1.77050029 -1.19122077  5.96330535],n-fold
[-1.98855596 -1.21895864  6.07380376],"Aruco, [8]"
x,y,z
[-1.76705546 -1.18480326  5.95692154],n-fold
[-1.98312608 -1.21115463  6.06024983],"Aruco, [8]"
x,y,z
[-1.76410839 -1.17703407  5.95135218],n-fold
[-1.99740968 -1.21486468  6.1070861 ],"Aruco, [8]"
x,y,z
[-1.7602815  -1.17065776  5.94309131],n-fold
[-1.97374085 -1.19622522  6.03622792],"Aruco, [8]"
x,y,z
[-1.75757328 -1.16750084  5.93619293],n-fold
[-1.97966737 -1.19869779  6.05905136],"Aruco, [8]"
x,y,z
[-1.75797078 -1.16834188  5.9382652 ],n-fold
[-1.97261166 -1.19491396  6.03743676],"Aruco, [8]"
x,y,z
[-1.75522299 -1.16851809  5.94346946],n-fold
[-1.9837342  -1.20350222  6.0858169 ],"Aruco, [8]"
x,y,z
[-1.75147445 -1.16842957  5.93882414],n-fold
[-1.96591088 -1.19561413  6.03578134],"Aruco, [8]"
x,y,z
[-1.75246345 -1.17081597  5.94049777],n-fold
[-1.95448261 -1.18986527  5.99913302],"Aruco, [8]"
x,y,z
[-1.75644101 -1.1885924   5.95537569],n-fold
[-1.96595607 -1.21276438  6.03764727],"Aruco, [8]"
x,y,z
[-1.76016706 -1.20834352  5.96674466],n-fold
[-1.93955698 -1.21503788  5.95660864],"Aruco, [8]"
x,y,z
[-1.76129351 -1.21404512  5.96403278],n-fold
[-1.96703387 -1.23635761  6.03157071],"Aruco, [8]"
x,y,z
[-1.76502735 -1.23604669  5.97894356],n-fold
[-1.99997755 -1.27735     6.13598238],"Aruco, [8]"
x,y,z
[-1.76779117 -1.26387382  5.99511954],n-fold
[-1.96121503 -1.27926454  6.02341643],"Aruco, [8]"
x,y,z
[-1.77057065 -1.29115443  6.00549072],n-fold
[-1.99144604 -1.32506799  6.11800777],"Aruco, [8]"
x,y,z
[-1.77091493 -1.31979803  6.02093961],n-fold
[-2.00342055 -1.36242515  6.1697586 ],"Aruco, [8]"
x,y,z
[-1.77032065 -1.34880243  6.03450292],n-fold
[-1.99137506 -1.38422722  6.1452974 ],"Aruco, [8]"
x,y,z
[-1.7704876  -1.37683583  6.04005465],n-fold
[-1.99842557 -1.41732519  6.17385168],"Aruco, [8]"
x,y,z
[-1.7730303  -1.40794222  6.05605293],n-fold
[-1.99454602 -1.44356077  6.16475376],"Aruco, [8]"
x,y,z
[-1.77697336 -1.43916479  6.06899689],n-fold
[-1.98928764 -1.46987344  6.15041235],"Aruco, [8]"
x,y,z
[-1.77948598 -1.46996774  6.07735833],n-fold
[-2.00605598 -1.51190361  6.20034516],"Aruco, [8]"
x,y,z
[-1.7812554  -1.49898823  6.08329954],n-fold
[-2.00335411 -1.53757477  6.19020872],"Aruco, [8]"
x,y,z
[-1.78393161 -1.52415679  6.0856751 ],n-fold
[-1.99758359 -1.55685694  6.16740724],"Aruco, [8]"
x,y,z
[-1.78976631 -1.54993328  6.10038941],n-fold
[-2.01690121 -1.59302687  6.2236223 ],"Aruco, [8]"
x,y,z
[-1.78634717 -1.56185827  6.08795473],n-fold
[-2.05145743 -1.63717305  6.32854801],"Aruco, [8]"
x,y,z
[-1.78281383 -1.55173024  6.06880907],n-fold
[-2.03245131 -1.6135581   6.25858764],"Aruco, [8]"
x,y,z
[-1.77972488 -1.53903974  6.0473974 ],n-fold
[-2.02176526 -1.59420578  6.21588381],"Aruco, [8]"
x,y,z
[-1.78079642 -1.52945451  6.04527985],n-fold
[-2.01396063 -1.57763266  6.18711271],"Aruco, [8]"
x,y,z
[-1.77984321 -1.52174441  6.04600669],n-fold
[-2.00891984 -1.5665669   6.17309442],"Aruco, [8]"
x,y,z
[-1.77736935 -1.50850231  6.03586769],n-fold
[-2.01740776 -1.56169672  6.19926954],"Aruco, [8]"
x,y,z
[-1.77181924 -1.49153355  6.02406333],n-fold
[-2.01205781 -1.54420078  6.18771208],"Aruco, [8]"
x,y,z
[-1.76324452 -1.47186885  6.01062337],n-fold
[-2.01749888 -1.53480326  6.21927648],"Aruco, [8]"
x,y,z
[-1.75688851 -1.45167636  5.99997818],n-fold
[-1.99126564 -1.49883389  6.14484161],"Aruco, [8]"
x,y,z
[-1.74786619 -1.42830849  5.98207193],n-fold
[-1.97822336 -1.47261856  6.11748835],"Aruco, [8]"
x,y,z
[-1.7421361  -1.41167808  5.98334254],n-fold
[-1.96463636 -1.44917446  6.0947474 ],"Aruco, [8]"
x,y,z
[-1.73452081 -1.3953938   5.97262359],n-fold
[-1.96016213 -1.43458433  6.09376099],"Aruco, [8]"
x,y,z
[-1.72675387 -1.38172787  5.96764529],n-fold
[-1.9671682  -1.43143193  6.13516359],"Aruco, [8]"
x,y,z
[-1.71793869 -1.364117    5.9510365 ],n-fold
[-1.93956339 -1.40144454  6.06220483],"Aruco, [8]"
x,y,z
[-1.71066888 -1.34921731  5.94151723],n-fold
[-1.92742205 -1.38152705  6.03670547],"Aruco, [8]"
x,y,z
[-1.69966521 -1.32894306  5.92158025],n-fold
[-1.91635456 -1.36149131  6.01853117],"Aruco, [8]"
x,y,z
[-1.69155799 -1.30525093  5.90815455],n-fold
[-1.91302044 -1.34101994  6.01879547],"Aruco, [8]"
x,y,z
[-1.67877129 -1.27864465  5.89235879],n-fold
[-1.89094614 -1.30841337  5.97634663],"Aruco, [8]"
x,y,z
[-1.66862863 -1.25068249  5.87384222],n-fold
[-1.91996586 -1.30591787  6.08472495],"Aruco, [8]"
x,y,z
[-1.66170231 -1.22383068  5.86365537],n-fold
[-1.89059192 -1.26348669  6.00451136],"Aruco, [8]"
x,y,z
[-1.65035464 -1.19316685  5.84331154],n-fold
[-1.87452924 -1.2293322   5.97102148],"Aruco, [8]"
x,y,z
[-1.63752836 -1.17301202  5.83081749],n-fold
[-1.87096946 -1.21466363  5.9866009 ],"Aruco, [8]"
x,y,z
[-1.62784957 -1.15351531  5.82356603],n-fold
[-1.85294373 -1.18934366  5.9529145 ],"Aruco, [8]"
x,y,z
[-1.62310052 -1.13391028  5.81984669],n-fold
[-1.85002679 -1.17235449  5.95802174],"Aruco, [8]"
x,y,z
[-1.61225179 -1.11352832  5.80691047],n-fold
[-1.84239609 -1.15197141  5.95599624],"Aruco, [8]"
x,y,z
[-1.60476631 -1.09139664  5.79371297],n-fold
[-1.83589628 -1.13142368  5.94779413],"Aruco, [8]"
x,y,z
[-1.59660583 -1.0666766   5.77936011],n-fold
[-1.83107987 -1.10893763  5.9449705 ],"Aruco, [8]"
x,y,z
[-1.59212147 -1.04528668  5.76985879],n-fold
[-1.79867485 -1.07056313  5.84424792],"Aruco, [8]"
x,y,z
[-1.58893325 -1.02921036  5.77007172],n-fold
[-1.81501678 -1.06620392  5.91012941],"Aruco, [8]"
x,y,z
[-1.58361051 -1.00776309  5.7570979 ],n-fold
[-1.80893471 -1.04427327  5.89502881],"Aruco, [8]"
x,y,z
[-1.5824245  -0.98313637  5.73896996],n-fold
[-1.81313918 -1.02324771  5.89698293],"Aruco, [8]"
x,y,z
[-1.58351631 -0.96481992  5.73908532],n-fold
[-1.81733501 -1.0055289   5.90404159],"Aruco, [8]"
x,y,z
[-1.58186424 -0.94552765  5.72270005],n-fold
[-1.81797864 -0.98732146  5.89603243],"Aruco, [8]"
x,y,z
[-1.58158591 -0.92929082  5.71586721],n-fold
[-1.79454379 -0.95704133  5.82034846],"Aruco, [8]"
x,y,z
[-1.57816352 -0.9128757   5.71264962],n-fold
[-1.78003113 -0.93623056  5.77950081],"Aruco, [8]"
x,y,z
[-1.5707241  -0.89527742  5.70393802],n-fold
[-1.79902729 -0.93272743  5.85449112],"Aruco, [8]"
x,y,z
[-1.56471339 -0.87948231  5.70198953],n-fold
[-1.79240119 -0.91662743  5.85197588],"Aruco, [8]"
x,y,z
[-1.55935999 -0.86222847  5.69814537],n-fold
[-1.78667141 -0.89828034  5.84750766],"Aruco, [8]"
x,y,z
[-1.55399699 -0.84729094  5.69230442],n-fold
[-1.78086321 -0.88384384  5.8427473 ],"Aruco, [8]"
x,y,z
[-1.54761914 -0.83487233  5.6863925 ],n-fold
[-1.7873949  -0.87792427  5.87871141],"Aruco, [8]"
x,y,z
[-1.54055293 -0.8202369   5.6733123 ],n-fold
[-1.7848031  -0.8655131   5.88142164],"Aruco, [8]"
x,y,z
[-1.5324746  -0.81016966  5.66636602],n-fold
[-1.76583414 -0.85032086  5.84137138],"Aruco, [8]"
x,y,z
[-1.52670131 -0.80199089  5.65970549],n-fold
[-1.76202145 -0.84281753  5.83680449],"Aruco, [8]"
x,y,z
[-1.52629661 -0.79613385  5.66287933],n-fold
[-1.77013885 -0.8414713   5.87178194],"Aruco, [8]"
x,y,z
[-1.52158217 -0.78756941  5.6610744 ],n-fold
[-1.75312089 -0.82787405  5.83472892],"Aruco, [8]"
x,y,z
[-1.5181581  -0.77871205  5.65132387],n-fold
[-1.75365845 -0.82024029  5.8364348 ],"Aruco, [8]"
x,y,z
[-1.5200741  -0.77373635  5.65578495],n-fold
[-1.76396426 -0.81938545  5.86897058],"Aruco, [8]"
x,y,z
[-1.51620983 -0.7685117   5.65576246],n-fold
[-1.74770538 -0.80826263  5.827811  ],"Aruco, [8]"
x,y,z
[-1.51528446 -0.76335455  5.65261516],n-fold
[-1.74751102 -0.8042432   5.82707893],"Aruco, [8]"
x,y,z
[-1.51572421 -0.75926657  5.65019994],n-fold
[-1.74926773 -0.80047736  5.82796638],"Aruco, [8]"
x,y,z
[-1.51474032 -0.75742649  5.65504685],n-fold
[-1.73081197 -0.79109225  5.77771368],"Aruco, [8]"
x,y,z
[-1.5150642  -0.75137247  5.651111  ],n-fold
[-1.74692054 -0.79296077  5.82327257],"Aruco, [8]"
x,y,z
[-1.51526021 -0.74365104  5.64654921],n-fold
[-1.74760602 -0.78454547  5.81883578],"Aruco, [8]"
x,y,z
[-1.51091226 -0.73903701  5.64241729],n-fold
[-1.74152494 -0.78006809  5.81477075],"Aruco, [8]"
x,y,z
[-1.50991503 -0.73181698  5.63390238],n-fold
[-1.74268344 -0.77358339  5.81035843],"Aruco, [8]"
x,y,z
[-1.50963178 -0.72356709  5.63201722],n-fold
[-1.75493153 -0.77065213  5.85105813],"Aruco, [8]"
x,y,z
[-1.50951074 -0.71508002  5.63108873],n-fold
[-1.74259816 -0.75691842  5.80970626],"Aruco, [8]"
x,y,z
[-1.50840999 -0.70267003  5.61460229],n-fold
[-1.7585409  -0.75229711  5.84633144],"Aruco, [8]"
x,y,z
[-1.50688193 -0.69520374  5.61237139],n-fold
[-1.74266674 -0.73802268  5.79982668],"Aruco, [8]"
x,y,z
[-1.50617198 -0.68632424  5.59924907],n-fold
[-1.73090108 -0.72427714  5.74918903],"Aruco, [8]"
x,y,z
[-1.51404513 -0.68656072  5.60582045],n-fold
[-1.75350032 -0.7317671   5.80472046],"Aruco, [8]"
x,y,z
[-1.5192184  -0.68447322  5.61820463],n-fold
[-1.72148445 -0.71504498  5.69056963],"Aruco, [8]"
x,y,z
[-1.51593162 -0.68341174  5.60175183],n-fold
[-1.73366235 -0.71919845  5.72759692],"Aruco, [8]"
x,y,z
[-1.51400388 -0.67169319  5.59109251],n-fold
[-1.72310317 -0.70427762  5.6893407 ],"Aruco, [8]"
x,y,z
[-1.50962549 -0.65321815  5.56757635],n-fold
[-1.73808333 -0.69336422  5.73300891],"Aruco, [8]"
x,y,z
[-1.63918214 -0.63976359  5.38449119],"Aruco, [8]"
x,y,z
[-1.63219611 -0.62337716  5.35238192],"Aruco, [8]"
x,y,z
[-1.51877943 -0.61810484  5.57200843],n-fold
[-1.73340352 -0.65069838  5.68993561],"Aruco, [8]"
x,y,z
[-1.52085588 -0.61568406  5.57495606],n-fold
[-1.75676294 -0.65664795  5.75921936],"Aruco, [8]"
x,y,z
[-1.52607426 -0.61998544  5.58913301],n-fold
[-1.75419889 -0.65820557  5.74768785],"Aruco, [8]"
x,y,z
[-1.5306174  -0.62279754  5.60240378],n-fold
[-1.76669202 -0.66319908  5.78711666],"Aruco, [8]"
x,y,z
[-1.53754054 -0.6232351   5.60360092],n-fold
[-1.76533896 -0.66021559  5.75718432],"Aruco, [8]"
x,y,z
[-1.54622501 -0.62816354  5.61394305],n-fold
[-1.76967174 -0.66466503  5.75388636],"Aruco, [8]"
x,y,z
[-1.54815248 -0.63595605  5.62910695],n-fold
[-1.77944962 -0.6744499   5.79219513],"Aruco, [8]"
x,y,z
[-1.54556928 -0.63923325  5.62941599],n-fold
[-1.77736406 -0.67793089  5.79666175],"Aruco, [8]"
x,y,z
[-1.5506251  -0.63970384  5.63521981],n-fold
[-1.78125402 -0.67789536  5.79657876],"Aruco, [8]"
x,y,z
[-1.55274962 -0.64427265  5.64296403],n-fold
[-1.79392973 -0.6859809   5.83638045],"Aruco, [8]"
x,y,z
[-1.54984031 -0.64059167  5.64436111],n-fold
[-1.78044155 -0.67774421  5.80348681],"Aruco, [8]"
x,y,z
[-1.55253289 -0.64136837  5.64752678],n-fold
[-1.78818308 -0.68038683  5.82242605],"Aruco, [8]"
x,y,z
[-1.5597717  -0.64875516  5.66342808],n-fold
[-1.77026637 -0.67749444  5.75623623],"Aruco, [8]"
x,y,z
[-1.56145525 -0.65489821  5.6769885 ],n-fold
[-1.79217786 -0.69177764  5.83557886],"Aruco, [8]"
x,y,z
[-1.56076864 -0.65935911  5.67970212],n-fold
[-1.82330501 -0.70891252  5.94220565],"Aruco, [8]"
x,y,z
[-1.57080034 -0.66359895  5.69149676],n-fold
[-1.80624178 -0.70312935  5.86563457],"Aruco, [8]"
x,y,z
[-1.57455578 -0.66982434  5.71574974],n-fold
[-1.79870886 -0.70371014  5.85395814],"Aruco, [8]"
x,y,z
[-1.5733051  -0.67451981  5.72804725],n-fold
[-1.82659825 -0.71985201  5.95801731],"Aruco, [8]"
x,y,z
[-1.58089527 -0.67816592  5.73671492],n-fold
[-1.80752963 -0.71288174  5.87627076],"Aruco, [8]"
x,y,z
[-1.58506851 -0.684306    5.7516612 ],n-fold
[-1.80673531 -0.71791936  5.87694485],"Aruco, [8]"
x,y,z
[-1.59270977 -0.70503088  5.79658221],n-fold
[-1.83654566 -0.74626537  5.98920031],"Aruco, [8]"
x,y,z
[-1.59754564 -0.71947938  5.81378031],n-fold
[-1.82939262 -0.75637063  5.96939972],"Aruco, [8]"
x,y,z
[-1.60960675 -0.74018742  5.85011222],n-fold
[-1.83159497 -0.77355151  5.97035958],"Aruco, [8]"
x,y,z
[-1.61408951 -0.75184985  5.87657796],n-fold
[-1.82958342 -0.7822887   5.97544848],"Aruco, [8]"
x,y,z
[-1.62063873 -0.7601006   5.89973484],n-fold
[-1.86069601 -0.79997046  6.0757652 ],"Aruco, [8]"
x,y,z
[-1.63032372 -0.78118502  5.92301522],n-fold
[-1.88110794 -0.8259727   6.13262389],"Aruco, [8]"
x,y,z
[-1.6499942  -0.81205437  5.98382917],n-fold
[-1.896107   -0.8563382   6.17691553],"Aruco, [8]"
x,y,z
[-1.65157056 -0.83864316  6.01577544],n-fold
[-1.82910896 -0.85193434  5.98751894],"Aruco, [8]"
x,y,z
[-1.65835408 -0.86210182  6.05572826],n-fold
[-1.89149439 -0.90011635  6.20190345],"Aruco, [8]"
x,y,z
[-1.67823378 -0.89365156  6.11176963],n-fold
[-1.8956165  -0.92627482  6.20583091],"Aruco, [8]"
x,y,z
[-1.69888439 -0.93580842  6.18158612],n-fold
[-1.92934943 -0.97552367  6.31495548],"Aruco, [8]"
x,y,z
[-1.9258281  -1.01018655  6.30749757],"Aruco, [8]"
x,y,z
[-1.72968099 -1.03028376  6.28003886],n-fold
[-1.94476192 -1.06029955  6.35622955],"Aruco, [8]"
x,y,z
[-1.7561204  -1.06715831  6.36336651],n-fold
[-1.99801262 -1.11305161  6.52540055],"Aruco, [8]"
x,y,z
[-1.77393557 -1.10637982  6.41423358],n-fold
[-2.01402836 -1.15068406  6.56548799],"Aruco, [8]"
x,y,z
[-1.91844949 -1.12494639  6.23038398],"Aruco, [8]"
x,y,z
[-1.95436857 -1.19868545  6.326791  ],"Aruco, [8]"
x,y,z
[-1.9041895  -1.34135232  6.80681823],n-fold
[-2.09727825 -1.35443401  6.77728985],"Aruco, [8]"
x,y,z
[-1.8618268  -1.3907196   6.64808066],n-fold
