x,y,z
[-2.0160066  -1.90177066  4.59407005],"Aruco, [0]"
[-0.87395126 -1.63487368  4.5828174 ],"Aruco, [1]"
[-2.22744191 -1.21201927  4.71086697],"Aruco, [3]"
[-1.59009131 -1.46141042  4.74257449],"Aruco, [2]"
[-1.11406174 -0.99851176  4.84877644],"Aruco, [8]"
x,y,z
[-0.80450059 -1.77320172  4.46616916],n-fold
[-1.52056905 -1.61732631  4.66398201],n-fold
[-1.03371462 -1.15369318  4.72658565],n-fold
[-1.92618907 -2.03140994  4.48567739],n-fold
[-2.16750935 -1.37904449  4.6729513 ],n-fold
[-2.00774425 -1.89242033  4.57599331],"Aruco, [0]"
[-0.86946474 -1.63248759  4.56530832],"Aruco, [1]"
[-2.24032452 -1.21925894  4.74679993],"Aruco, [3]"
[-1.5914067  -1.46565026  4.75376389],"Aruco, [2]"
[-1.10368175 -0.99654029  4.82857265],"Aruco, [8]"
x,y,z
[-1.03203018 -1.15641241  4.72863558],n-fold
[-1.52068427 -1.61803997  4.6674119 ],n-fold
[-0.8047299  -1.77492597  4.46641031],n-fold
[-1.93096829 -2.03355836  4.49640887],n-fold
[-2.00451024 -1.88738519  4.57096453],"Aruco, [0]"
[-0.86859911 -1.6331529   4.56286279],"Aruco, [1]"
[-2.23304433 -1.21572303  4.74084477],"Aruco, [3]"
[-1.59703262 -1.4719147   4.77541271],"Aruco, [2]"
[-1.10060363 -0.99795089  4.82751521],"Aruco, [8]"
x,y,z
[-0.80409412 -1.7792513   4.4688895 ],n-fold
[-1.02771428 -1.15804202  4.72473565],n-fold
[-1.93104886 -2.0323223   4.49587993],n-fold
[-1.51891674 -1.61840438  4.66572456],n-fold
[-2.16579012 -1.37775754  4.68082078],n-fold
[-2.01690952 -1.89831249  4.59921719],"Aruco, [0]"
[-0.86699902 -1.63679636  4.5644622 ],"Aruco, [1]"
[-2.23365435 -1.21601561  4.74826955],"Aruco, [3]"
[-1.58093275 -1.45949413  4.73047731],"Aruco, [2]"
[-1.09119855 -0.99628166  4.8076968 ],"Aruco, [8]"
x,y,z
[-0.80210984 -1.77990272  4.46714631],n-fold
[-1.02480519 -1.15956102  4.72920683],n-fold
[-1.51797275 -1.62001645  4.67080533],n-fold
[-1.93169488 -2.03379294  4.50209995],n-fold
[-2.01648512 -1.89895477  4.60339755],"Aruco, [0]"
[-0.8609129  -1.63115187  4.54655737],"Aruco, [1]"
[-2.23329066 -1.21732094  4.75798242],"Aruco, [3]"
[-1.58675808 -1.46746615  4.7564356 ],"Aruco, [2]"
[-1.09461853 -1.00402365  4.83892816],"Aruco, [8]"
x,y,z
[-0.79662764 -1.77850735  4.45950933],n-fold
[-1.51382166 -1.6201718   4.67009642],n-fold
[-1.01770947 -1.15843771  4.71774182],n-fold
[-1.92861704 -2.03361156  4.50211463],n-fold
[-2.16159489 -1.37917485  4.69113284],n-fold
[-2.00240691 -1.88898835  4.57987717],"Aruco, [0]"
[-0.85628292 -1.63192974  4.54447655],"Aruco, [1]"
[-2.23146206 -1.21863871  4.76461023],"Aruco, [3]"
[-1.58447909 -1.46977973  4.76474381],"Aruco, [2]"
[-1.08527119 -1.00138974  4.81900354],"Aruco, [8]"
x,y,z
[-1.0121557  -1.15892135  4.72137273],n-fold
[-1.92177988 -2.03273484  4.5002326 ],n-fold
[-1.50855335 -1.62111015  4.67301168],n-fold
[-0.79113749 -1.77915496  4.45995739],n-fold
[-2.15541908 -1.37966341  4.69331455],n-fold
[-2.00798981 -1.90018013  4.60747757],"Aruco, [0]"
[-0.85183153 -1.63404814  4.54725279],"Aruco, [1]"
[-2.23744893 -1.22596865  4.79333758],"Aruco, [3]"
[-1.57801952 -1.46980413  4.76494981],"Aruco, [2]"
[-1.07790777 -1.00115384  4.81705977],"Aruco, [8]"
x,y,z
[-1.91753441 -2.03637937  4.50545229],n-fold
[-0.7837738  -1.77821547  4.45569948],n-fold
[-1.00610815 -1.16121178  4.72253469],n-fold
[-1.50213266 -1.6227616   4.67400341],n-fold
[-1.99920527 -1.89974687  4.6031899 ],"Aruco, [0]"
[-0.84405008 -1.63352796  4.54473401],"Aruco, [1]"
[-2.21354716 -1.21893987  4.75794572],"Aruco, [3]"
[-1.57155176 -1.47142334  4.7650994 ],"Aruco, [2]"
[-1.07213091 -1.0029404   4.81829984],"Aruco, [8]"
x,y,z
[-1.91588076 -2.03964202  4.50856097],n-fold
[-0.7802683  -1.77874223  4.45325488],n-fold
[-1.00352239 -1.16221603  4.72347819],n-fold
[-1.4993961  -1.62428473  4.67313208],n-fold
[-2.15172292 -1.38820254  4.70731462],n-fold
[-1.99852634 -1.90328382  4.60794048],"Aruco, [0]"
[-0.84099049 -1.63506902  4.54477795],"Aruco, [1]"
[-1.56683666 -1.47184667  4.75786268],"Aruco, [2]"
[-2.22403315 -1.22914712  4.78670349],"Aruco, [3]"
[-1.06989685 -1.00436163  4.81732144],"Aruco, [8]"
x,y,z
[-1.91068138 -2.04034864  4.50629323],n-fold
[-0.77483764 -1.77889342  4.45045778],n-fold
[-0.99763649 -1.16176527  4.71438752],n-fold
[-1.49476725 -1.62519511  4.67149974],n-fold
[-2.14828705 -1.39061568  4.70851267],n-fold
[-1.99383784 -1.9048708   4.60782506],"Aruco, [0]"
[-0.83378379 -1.63139869  4.53253319],"Aruco, [1]"
[-2.20690943 -1.22374242  4.75782073],"Aruco, [3]"
[-1.56368446 -1.47372136  4.76223771],"Aruco, [2]"
[-1.06914145 -1.00924847  4.83608181],"Aruco, [8]"
x,y,z
[-0.77361795 -1.78115155  4.45555219],n-fold
[-1.49544427 -1.63175883  4.68442427],n-fold
[-0.99822687 -1.16552371  4.72584132],n-fold
[-1.91020365 -2.04752396  4.51731298],n-fold
[-2.14989305 -1.3986287   4.72266717],n-fold
[-1.98752641 -1.90682428  4.60407487],"Aruco, [0]"
[-0.83494601 -1.63749022  4.5472909 ],"Aruco, [1]"
[-2.21515308 -1.23575284  4.78717946],"Aruco, [3]"
[-1.56708322 -1.48240828  4.7824783 ],"Aruco, [2]"
[-1.06620538 -1.00919226  4.82475127],"Aruco, [8]"
x,y,z
[-0.76920496 -1.78187809  4.45479651],n-fold
[-0.99538279 -1.16801024  4.72622358],n-fold
[-1.49084695 -1.63352168  4.683798  ],n-fold
[-1.90497765 -2.04966822  4.51621991],n-fold
[-2.14582402 -1.40160862  4.72261636],n-fold
[-1.9888694  -1.91457136  4.61618859],"Aruco, [0]"
[-0.82537831 -1.62848127  4.51801899],"Aruco, [1]"
[-2.21711746 -1.24134716  4.79947937],"Aruco, [3]"
[-1.56447575 -1.48673367  4.78533573],"Aruco, [2]"
[-1.06255832 -1.01052458  4.82476371],"Aruco, [8]"
x,y,z
[-0.76587277 -1.78241883  4.45281112],n-fold
[-0.99324094 -1.16844158  4.72515325],n-fold
[-1.48790814 -1.63497353  4.68190949],n-fold
[-1.90043245 -2.05083835  4.51144659],n-fold
[-1.98801819 -1.91953531  4.62150802],"Aruco, [0]"
[-0.82893497 -1.64039702  4.54799182],"Aruco, [1]"
[-2.21672679 -1.24604014  4.80041922],"Aruco, [3]"
[-1.56052348 -1.48648159  4.78072493],"Aruco, [2]"
[-1.06849749 -1.01899842  4.85732807],"Aruco, [8]"
x,y,z
[-0.76352876 -1.77990635  4.44882353],n-fold
[-1.8975329  -2.05240226  4.51075513],n-fold
[-1.48653576 -1.63538921  4.68202071],n-fold
[-0.9944415  -1.16894785  4.72879214],n-fold
[-2.14592666 -1.4088602   4.72890503],n-fold
[-1.98385792 -1.91898716  4.61726547],"Aruco, [0]"
[-0.8302294  -1.64566265  4.5636615 ],"Aruco, [1]"
[-2.21541146 -1.24781972  4.79937858],"Aruco, [3]"
[-1.56439509 -1.49162065  4.7966707 ],"Aruco, [2]"
[-1.07048338 -1.02007129  4.8625461 ],"Aruco, [8]"
x,y,z
[-1.89652826 -2.05636311  4.51269151],n-fold
[-0.99600124 -1.17108121  4.73048195],n-fold
[-1.48655915 -1.63805223  4.68390986],n-fold
[-0.76211485 -1.77934363  4.44707348],n-fold
[-2.14779127 -1.41420238  4.73352217],n-fold
[-1.98028571 -1.92053583  4.61273786],"Aruco, [0]"
[-0.82463177 -1.6360632   4.53700225],"Aruco, [1]"
[-2.22481301 -1.25783789  4.82064831],"Aruco, [3]"
[-1.56501    -1.49522869  4.79700437],"Aruco, [2]"
[-1.07106249 -1.02098581  4.8578738 ],"Aruco, [8]"
x,y,z
[-1.89730712 -2.06148967  4.51643743],n-fold
[-1.0004708  -1.17503342  4.73803621],n-fold
[-0.76369222 -1.78147032  4.45094462],n-fold
[-1.48912387 -1.64252907  4.68896754],n-fold
[-2.15362641 -1.42238542  4.74436927],n-fold
[-1.98231768 -1.92680223  4.61771899],"Aruco, [0]"
[-0.82903543 -1.64253912  4.55286466],"Aruco, [1]"
[-2.22460932 -1.26272689  4.81755451],"Aruco, [3]"
[-1.56772658 -1.49901064  4.80142419],"Aruco, [2]"
[-1.07183993 -1.02067521  4.84494058],"Aruco, [8]"
x,y,z
[-1.00526789 -1.17797789  4.74411471],n-fold
[-0.7658133  -1.78282361  4.45214382],n-fold
[-1.89973274 -2.06732539  4.52206571],n-fold
[-1.49291483 -1.64726241  4.69432736],n-fold
[-2.15916789 -1.42962146  4.75236899],n-fold
[-1.98024053 -1.92829604  4.61227463],"Aruco, [0]"
[-0.83074214 -1.64249652  4.5541035 ],"Aruco, [1]"
[-2.23342126 -1.27059711  4.8303776 ],"Aruco, [3]"
[-1.55985548 -1.49237366  4.76970118],"Aruco, [2]"
[-1.08728758 -1.03401634  4.89796398],"Aruco, [8]"
x,y,z
[-0.76960307 -1.7879727   4.46305899],n-fold
[-1.01128424 -1.18404614  4.75657713],n-fold
[-1.49848709 -1.65565365  4.7083527 ],n-fold
[-1.90389761 -2.0766381   4.53524193],n-fold
[-2.16490046 -1.43950534  4.76507441],n-fold
[-1.98947123 -1.94233891  4.63576707],"Aruco, [0]"
[-0.83060279 -1.63952915  4.53810394],"Aruco, [1]"
[-2.23633244 -1.27959044  4.83661445],"Aruco, [3]"
[-1.56852107 -1.50341265  4.79277269],"Aruco, [2]"
[-1.08367033 -1.02989405  4.86327887],"Aruco, [8]"
x,y,z
[-1.50301477 -1.66191921  4.71151259],n-fold
[-1.90679076 -2.08337085  4.53855755],n-fold
[-1.01832613 -1.19111859  4.76279388],n-fold
[-0.77414249 -1.79291322  4.46845004],n-fold
[-2.16978174 -1.44733064  4.76801518],n-fold
[-1.98278057 -1.93854705  4.61336551],"Aruco, [0]"
[-0.84066137 -1.65339492  4.56792603],"Aruco, [1]"
[-2.25782819 -1.29732268  4.87405903],"Aruco, [3]"
[-1.58861587 -1.52413817  4.83977931],"Aruco, [2]"
[-1.09388044 -1.04018405  4.88371829],"Aruco, [8]"
x,y,z
[-1.02526095 -1.1935536   4.76702292],n-fold
[-0.77920967 -1.79588442  4.47267788],n-fold
[-1.90985274 -2.08722789  4.54000514],n-fold
[-1.50874669 -1.66597328  4.71532552],n-fold
[-2.17683252 -1.45345174  4.77366549],n-fold
[-1.99530748 -1.95124556  4.63652457],"Aruco, [0]"
[-0.84619045 -1.65590697  4.57058732],"Aruco, [1]"
[-2.25102623 -1.2950061   4.84843434],"Aruco, [3]"
[-1.58392928 -1.51858213  4.81163817],"Aruco, [2]"
[-1.10474613 -1.04584015  4.89897131],"Aruco, [8]"
x,y,z
[-0.78534457 -1.80078059  4.48201728],n-fold
[-1.03384301 -1.20054877  4.78084914],n-fold
[-1.51590898 -1.67348028  4.72606351],n-fold
[-1.91710901 -2.09646364  4.55330121],n-fold
[-2.18533158 -1.46290169  4.78577916],n-fold
[-2.00517915 -1.96323342  4.6552548 ],"Aruco, [0]"
[-0.8534285  -1.66294606  4.58465001],"Aruco, [1]"
[-2.25745721 -1.30320538  4.85605008],"Aruco, [3]"
[-1.59572946 -1.53006173  4.83490332],"Aruco, [2]"
[-1.10655295 -1.04667086  4.88522323],"Aruco, [8]"
x,y,z
[-1.04311582 -1.20808314  4.78978116],n-fold
[-1.92435899 -2.10347138  4.56133204],n-fold
[-0.79308259 -1.80692584  4.49005556],n-fold
[-1.5249537  -1.68147954  4.73605917],n-fold
[-2.1934774  -1.47041818  4.79242752],n-fold
[-2.01684717 -1.97544443  4.6736104 ],"Aruco, [0]"
[-0.85945615 -1.66610914  4.58370133],"Aruco, [1]"
[-2.26841827 -1.31190153  4.86700847],"Aruco, [3]"
[-1.60399212 -1.53635753  4.84251853],"Aruco, [2]"
[-1.12189514 -1.05867446  4.91835825],"Aruco, [8]"
x,y,z
[-1.05241252 -1.21462882  4.79886812],n-fold
[-0.80201011 -1.81251738  4.49754435],n-fold
[-1.53600714 -1.68980336  4.7494003 ],n-fold
[-2.02247369 -1.97784848  4.67507316],"Aruco, [0]"
[-0.86716769 -1.66913929  4.5834784 ],"Aruco, [1]"
[-1.60982087 -1.54022419  4.83840707],"Aruco, [2]"
[-2.28219684 -1.32256022  4.88664798],"Aruco, [3]"
[-1.12572226 -1.06133963  4.9029366 ],"Aruco, [8]"
x,y,z
[-1.06313647 -1.2244445   4.81413145],n-fold
[-0.81384992 -1.82215268  4.51207645],n-fold
[-1.54811544 -1.69950619  4.76537568],n-fold
[-1.9506149  -2.12260869  4.59801619],n-fold
[-2.21674839 -1.48728539  4.82180217],n-fold
[-2.04185145 -1.99291793  4.70566651],"Aruco, [0]"
[-0.88185312 -1.6851065   4.6155991 ],"Aruco, [1]"
[-2.29810096 -1.33320419  4.91074202],"Aruco, [3]"
[-1.62517512 -1.5527105   4.86450216],"Aruco, [2]"
[-1.14358282 -1.07737635  4.95168826],"Aruco, [8]"
x,y,z
[-1.55889651 -1.70768648  4.77871438],n-fold
[-0.82399712 -1.83094906  4.52276534],n-fold
[-1.07009697 -1.23147032  4.82269463],n-fold
[-1.9645333  -2.13069624  4.61639097],n-fold
[-2.22732616 -1.49394393  4.83653569],n-fold
[-2.05748845 -2.00304182  4.7299812 ],"Aruco, [0]"
[-0.88960167 -1.68967381  4.61525134],"Aruco, [1]"
[-2.30144684 -1.33483819  4.91067224],"Aruco, [3]"
[-1.63261703 -1.55834005  4.86908397],"Aruco, [2]"
[-1.15318998 -1.08777735  4.97183536],"Aruco, [8]"
x,y,z
[-0.83413468 -1.83807369  4.52764565],n-fold
[-1.97650215 -2.13401483  4.62527386],n-fold
[-1.56908134 -1.7130538   4.78605836],n-fold
[-1.07818922 -1.23961191  4.83003186],n-fold
[-2.23762906 -1.49753169  4.84705145],n-fold
[-2.05964693 -1.99693036  4.71614761],"Aruco, [0]"
[-0.90359579 -1.70497775  4.64307154],"Aruco, [1]"
[-2.30069533 -1.33258219  4.90090752],"Aruco, [3]"
[-1.63919118 -1.56156258  4.86870762],"Aruco, [2]"
[-1.16198905 -1.09636731  4.98458338],"Aruco, [8]"
x,y,z
[-1.98790029 -2.13688394  4.63645289],n-fold
[-1.58051392 -1.71996126  4.80242555],n-fold
[-1.08852605 -1.24869045  4.85071181],n-fold
[-0.84709059 -1.84856294  4.54560137],n-fold
[-2.24572964 -1.49939226  4.85775424],n-fold
[-2.06808166 -1.99685261  4.72185175],"Aruco, [0]"
[-0.91442302 -1.7130023   4.65415532],"Aruco, [1]"
[-2.31433724 -1.33861106  4.92456028],"Aruco, [3]"
[-1.65607224 -1.57372078  4.90139009],"Aruco, [2]"
[-1.16794371 -1.1018097   4.98673086],"Aruco, [8]"
x,y,z
[-0.8546484  -1.85399391  4.55050319],n-fold
[-1.09226437 -1.25365656  4.85494936],n-fold
[-1.58883129 -1.72430441  4.81251523],n-fold
[-2.0009546  -2.14106267  4.65228397],n-fold
[-2.25553515 -1.50278743  4.87375049],n-fold
[-2.07519863 -1.99706254  4.72817675],"Aruco, [0]"
[-0.92644113 -1.72752999  4.68502843],"Aruco, [1]"
[-2.3160248  -1.33693519  4.92453533],"Aruco, [3]"
[-1.6515982  -1.56620919  4.87985366],"Aruco, [2]"
[-1.16399416 -1.10109076  4.9646136 ],"Aruco, [8]"
x,y,z
[-0.86746869 -1.86356861  4.56101375],n-fold
[-2.01483727 -2.14317795  4.66050613],n-fold
[-1.10189753 -1.26278465  4.86521642],n-fold
[-1.60008482 -1.72905146  4.8191713 ],n-fold
[-2.26480061 -1.50341694  4.87885949],n-fold
[-2.09857606 -2.00858791  4.75899684],"Aruco, [0]"
[-0.93514532 -1.73116503  4.6831119 ],"Aruco, [1]"
[-2.34365975 -1.34885139  4.97156859],"Aruco, [3]"
[-1.67159712 -1.58091414  4.91640801],"Aruco, [2]"
[-1.17344088 -1.1098783   4.97812603],"Aruco, [8]"
x,y,z
[-2.03180955 -2.14785221  4.67719775],n-fold
[-1.61250994 -1.73432843  4.83048157],n-fold
[-1.11069926 -1.26948729  4.8750462 ],n-fold
[-0.88047363 -1.87175951  4.57061871],n-fold
[-2.27624699 -1.50565307  4.89133331],n-fold
[-2.10762492 -2.00551778  4.75801461],"Aruco, [0]"
[-0.94240902 -1.73073938  4.6657122 ],"Aruco, [1]"
[-2.34605002 -1.34690527  4.96746947],"Aruco, [3]"
[-1.692107  -1.5937449  4.950225 ],"Aruco, [2]"
[-1.1871195  -1.12224816  5.01129361],"Aruco, [8]"
x,y,z
[-1.11894118 -1.27677289  4.88259523],n-fold
[-1.62539948 -1.74032941  4.84247262],n-fold
[-0.89185906 -1.87818759  4.57391719],n-fold
[-2.04699469 -2.15049471  4.68892201],n-fold
[-2.28863714 -1.50840793  4.90543273],n-fold
[-2.1260334  -2.01212482  4.77904673],"Aruco, [0]"
[-0.95827849 -1.74611381  4.6931553 ],"Aruco, [1]"
[-2.36767956 -1.35533124  5.00332904],"Aruco, [3]"
[-1.69128226 -1.58694182  4.92701766],"Aruco, [2]"
[-1.19572243 -1.13065977  5.02273597],"Aruco, [8]"
x,y,z
[-0.90288712 -1.88500863  4.58232019],n-fold
[-1.1287473  -1.28496253  4.8944094 ],n-fold
[-1.63642885 -1.74580368  4.8521639 ],n-fold
[-2.06242976 -2.15711331  4.70643553],n-fold
[-2.30277761 -1.51493436  4.92452133],n-fold
[-2.15376268 -2.03011803  4.82522063],"Aruco, [0]"
[-0.96265662 -1.74251373  4.67383328],"Aruco, [1]"
[-1.7102957  -1.60028317  4.95853377],"Aruco, [2]"
[-2.37402559 -1.35708008  5.00668602],"Aruco, [3]"
[-1.19292196 -1.12787218  4.98813656],"Aruco, [8]"
x,y,z
[-0.91584001 -1.89428204  4.58731205],n-fold
[-1.13555338 -1.29289047  4.89613488],n-fold
[-2.08187014 -2.16365616  4.72647453],n-fold
[-1.65147708 -1.75466422  4.86820772],n-fold
[-2.31601253 -1.5195316   4.9415705 ],n-fold
[-2.16762091 -2.03303556  4.83487345],"Aruco, [0]"
[-0.97895342 -1.75927921  4.70282341],"Aruco, [1]"
[-2.38289942 -1.3588248   5.01629907],"Aruco, [3]"
[-1.73011204 -1.6150439   4.99230505],"Aruco, [2]"
[-1.20516283 -1.14105871  5.01981202],"Aruco, [8]"
x,y,z
[-0.9277701  -1.90609024  4.59767958],n-fold
[-2.09676895 -2.1669666   4.7400023 ],n-fold
[-1.14171579 -1.30298571  4.90581817],n-fold
[-1.66078539 -1.7597964   4.87515692],n-fold
[-2.32646115 -1.52263801  4.95799975],n-fold
[-2.17910815 -2.03438605  4.84434867],"Aruco, [0]"
[-0.99014003 -1.77158701  4.71205496],"Aruco, [1]"
[-1.73846851 -1.62059985  5.00150174],"Aruco, [2]"
[-2.40299766 -1.36850893  5.05681213],"Aruco, [3]"
[-1.20996917 -1.15163177  5.03123714],"Aruco, [8]"
x,y,z
[-2.10932293 -2.16778325  4.74805327],n-fold
[-1.6700215  -1.76559873  4.88445539],n-fold
[-0.93476409 -1.91222554  4.59336084],n-fold
[-2.20119194 -2.04475019  4.87631742],"Aruco, [0]"
[-0.99456941 -1.77560516  4.70255983],"Aruco, [1]"
[-1.73746027 -1.61778125  4.986182  ],"Aruco, [2]"
[-2.38924272 -1.35829149  5.02684701],"Aruco, [3]"
[-1.2135028  -1.16226615  5.04438804],"Aruco, [8]"
x,y,z
[-2.12482032 -2.16738227  4.75654424],n-fold
[-1.67891354 -1.76782754  4.88512068],n-fold
[-2.2033429  -2.03304903  4.85784533],"Aruco, [0]"
[-1.00246734 -1.78094954  4.69450465],"Aruco, [1]"
[-1.74420142 -1.61940615  4.98583447],"Aruco, [2]"
[-2.40392867 -1.36070787  5.05363394],"Aruco, [3]"
[-1.21205474 -1.16585801  5.02090026],"Aruco, [8]"
x,y,z
[-2.14614082 -2.1704744   4.7708002 ],n-fold
[-0.9899905  -1.75131179  4.59087997],"Aruco, [1]"
[-2.22154904 -2.03469828  4.869681  ],"Aruco, [0]"
[-1.74613204 -1.61674902  4.96567953],"Aruco, [2]"
[-2.41336821 -1.36319095  5.06398966],"Aruco, [3]"
[-1.18149555 -1.14524194  4.892903  ],"Aruco, [8]"
x,y,z
[-2.15599939 -2.17471147  4.79311762],n-fold
[-1.68563622 -1.78441348  4.89953446],n-fold
[-2.35451647 -1.53177762  5.03442896],n-fold
[-1.00215125 -1.8055571   4.67177057],"Aruco, [1]"
[-2.23170596 -2.04274514  4.90359088],"Aruco, [0]"
[-1.74962246 -1.64058365  5.01586811],"Aruco, [2]"
[-1.17931165 -1.18573541  4.98152936],"Aruco, [8]"
[-2.40694248 -1.36907725  5.10650492],"Aruco, [3]"
x,y,z
[-2.16679083 -2.1754596   4.80042234],n-fold
[-1.68927221 -1.7936558   4.90575433],n-fold
[-2.35837393 -1.53582336  5.0555601 ],n-fold
[-1.01825892 -1.84488033  4.7279207 ],"Aruco, [1]"
[-2.25299751 -2.05510652  4.93955129],"Aruco, [0]"
[-1.1777641  -1.21013565  5.00726395],"Aruco, [8]"
[-1.75988235 -1.65852889  5.05160864],"Aruco, [2]"
[-2.4015092  -1.36729676  5.11265887],"Aruco, [3]"
x,y,z
[-1.68408958 -1.80442413  4.91338249],n-fold
[-2.18056486 -2.18168958  4.82781183],n-fold
[-0.99276298 -1.83226472  4.63799162],"Aruco, [1]"
[-2.26591892 -2.06366984  4.97531957],"Aruco, [0]"
[-1.74090428 -1.66057298  5.03282059],"Aruco, [2]"
[-1.13235569 -1.2089945   4.91494272],"Aruco, [8]"
[-2.41688286 -1.38806147  5.20015988],"Aruco, [3]"
x,y,z
[-0.93034939 -1.99387032  4.53016426],n-fold
[-1.65958535 -1.81731199  4.92819804],n-fold
[-0.95671889 -1.8354805   4.58531304],"Aruco, [1]"
[-2.27128991 -2.08433783  5.04538611],"Aruco, [0]"
[-1.09005475 -1.23621595  4.93750985],"Aruco, [8]"
[-1.71812847 -1.68240981  5.07378703],"Aruco, [2]"
[-2.4032642  -1.40413274  5.28865268],"Aruco, [3]"
x,y,z
[-0.9347964  -2.00954762  4.53826342],n-fold
[-1.0395846  -1.40834554  4.85275837],n-fold
[-1.66183216 -1.82825005  4.96048226],n-fold
[-2.19322363 -2.19084128  4.90359539],n-fold
[-2.33021194 -1.55081135  5.18604801],n-fold
[-0.9684702  -1.87351518  4.64887917],"Aruco, [1]"
[-2.26060492 -2.06544578  5.03779697],"Aruco, [0]"
[-1.08061673 -1.26466631  4.99265343],"Aruco, [8]"
[-1.70819353 -1.68494707  5.0817064 ],"Aruco, [2]"
[-2.38777929 -1.39930863  5.31632507],"Aruco, [3]"
x,y,z
[-0.94408134 -2.02609741  4.54778148],n-fold
[-1.02842558 -1.42081557  4.85171554],n-fold
[-1.66218995 -1.8294895   4.96855313],n-fold
[-0.97018188 -1.88402546  4.64358811],"Aruco, [1]"
[-2.27670263 -2.0638831   5.07436552],"Aruco, [0]"
[-1.04693041 -1.25419326  4.90226534],"Aruco, [8]"
[-1.70997697 -1.69230301  5.10794841],"Aruco, [2]"
[-2.39005182 -1.39695684  5.36156473],"Aruco, [3]"
x,y,z
[-1.00348556 -1.42315425  4.83028212],n-fold
[-0.94251153 -2.03046858  4.53815792],n-fold
[-1.657464   -1.82881095  4.98456553],n-fold
[-2.31505291 -1.53129689  5.23698911],n-fold
[-2.22281957 -2.17794247  4.962798  ],n-fold
[-0.96596892 -1.89357663  4.64579897],"Aruco, [1]"
[-2.25095346 -2.02546587  5.03213976],"Aruco, [0]"
[-1.03649421 -1.28270597  4.97942335],"Aruco, [8]"
[-1.69856658 -1.68914851  5.1198454 ],"Aruco, [2]"
[-2.33134116 -1.3608742   5.29562942],"Aruco, [3]"
x,y,z
[-1.00556383 -1.43070624  4.84612797],n-fold
[-0.95690769 -2.0414522   4.56164923],n-fold
[-1.66977529 -1.83500568  5.01904104],n-fold
[-0.96507414 -1.88000833  4.60945532],"Aruco, [1]"
[-1.01743476 -1.26844045  4.90944367],"Aruco, [8]"
[-2.2679115  -2.02539389  5.07006111],"Aruco, [0]"
[-1.68971677 -1.67700771  5.09990597],"Aruco, [2]"
[-2.34308672 -1.36094799  5.34670416],"Aruco, [3]"
x,y,z
[-2.25426952 -2.17936669  5.01808046],n-fold
[-1.67942405 -1.84163288  5.03853777],n-fold
[-1.01660648 -1.44632232  4.87982009],n-fold
[-0.97213148 -2.05464452  4.58586196],n-fold
[-2.3237703  -1.5270601   5.28125731],n-fold
[-0.99959017 -1.9339857   4.73396679],"Aruco, [1]"
[-2.29470134 -2.04167749  5.12578919],"Aruco, [0]"
[-1.03244466 -1.29025878  4.96991274],"Aruco, [8]"
[-1.70278451 -1.68952496  5.13536417],"Aruco, [2]"
[-2.35053748 -1.36548843  5.37541918],"Aruco, [3]"
x,y,z
[-1.00984713 -1.45394843  4.8666144 ],n-fold
[-0.97168477 -2.06175744  4.57627187],n-fold
[-1.67881921 -1.84905381  5.04035507],n-fold
[-2.26031677 -2.18639874  5.03015109],n-fold
[-2.32517261 -1.53550282  5.29782722],n-fold
[-0.99510613 -1.93726724  4.71459673],"Aruco, [1]"
[-2.33083012 -2.07681265  5.21119438],"Aruco, [0]"
[-1.04279758 -1.32056702  5.04580295],"Aruco, [8]"
[-1.73337552 -1.72990493  5.23819769],"Aruco, [2]"
[-2.34701412 -1.37179109  5.3843293 ],"Aruco, [3]"
x,y,z
[-1.68030136 -1.8568061   5.04817123],n-fold
[-0.97254603 -2.06880002  4.57451426],n-fold
[-1.01119451 -1.46497651  4.87911839],n-fold
[-2.26356463 -2.19222901  5.03882895],n-fold
[-2.32730934 -1.5432763   5.31478159],n-fold
[-1.00118865 -1.95433059  4.73746564],"Aruco, [1]"
[-1.03227323 -1.31772879  5.0030952 ],"Aruco, [8]"
[-2.35412665 -2.10093644  5.26377264],"Aruco, [0]"
[-1.70812045 -1.71142676  5.16612128],"Aruco, [2]"
[-2.39522956 -1.40748507  5.51182903],"Aruco, [3]"
x,y,z
[-1.006831   -1.46943091  4.88863003],n-fold
[-0.97133981 -2.07215139  4.58416586],n-fold
[-1.67814655 -1.8614071   5.06690059],n-fold
[-2.26414225 -2.19543798  5.05704966],n-fold
[-2.32777678 -1.54872807  5.34311413],n-fold
[-0.99428726 -1.94751325  4.7198844 ],"Aruco, [1]"
[-2.29518856 -2.05020527  5.14969649],"Aruco, [0]"
[-1.03186213 -1.32920284  5.03713034],"Aruco, [8]"
[-1.71055121 -1.71998689  5.2001947 ],"Aruco, [2]"
[-2.3516034  -1.3870635   5.44043281],"Aruco, [3]"
x,y,z
[-2.26849591 -2.20113864  5.082701  ],n-fold
[-0.9985611  -1.4724034   4.89129463],n-fold
[-1.67664703 -1.86650187  5.08522979],n-fold
[-0.96923831 -2.07574481  4.59092848],n-fold
[-2.32479111 -1.55245972  5.36496002],n-fold
[-0.9871267  -1.94435183  4.71035044],"Aruco, [1]"
