dx,dy,dz
-0.29870080947875977,7.581295728683472,-0.6281533241271973
-0.3179149627685547,7.5841264724731445,-0.6282603740692139
-0.3368983268737793,7.586453437805176,-0.6287844181060791
-0.35625553131103516,7.5901570320129395,-0.6294684410095215
-0.3758068084716797,7.593602895736694,-0.6316865682601929
-0.3950920104980469,7.598261833190918,-0.6330126523971558
-0.41466569900512695,7.603463888168335,-0.6344137191772461
-0.43465280532836914,7.608907222747803,-0.6367391347885132
-0.45502567291259766,7.613275527954102,-0.6400781869888306
-0.474398136138916,7.618314027786255,-0.6421220302581787
-0.49301862716674805,7.623003005981445,-0.6447638273239136
-0.5111851692199707,7.6288063526153564,-0.648119330406189
-0.5283775329589844,7.63324761390686,-0.6503764390945435
-0.5451459884643555,7.638815641403198,-0.6526286602020264
-0.5619735717773438,7.643200397491455,-0.6541805267333984
0.6769587993621826,4.1998396553099155,-0.23583781719207764
0.6844751834869385,4.175763916224241,-0.23430991172790527
0.6914713382720947,4.155104942619801,-0.23336172103881836
0.6981124877929688,4.134443195536733,-0.23272526264190674
0.7043149471282959,4.1137782000005245,-0.23161029815673828
0.7097020149230957,4.092355400323868,-0.22984182834625244
0.717322587966919,4.071067586541176,-0.22700726985931396
0.7262678146362305,4.049531303346157,-0.22380447387695312
0.7364463806152344,4.027178026735783,-0.22026872634887695
0.7458999156951904,4.00362303853035,-0.21519923210144043
0.7564067840576172,3.978957548737526,-0.2106928825378418
0.7653343677520752,3.9541786909103394,-0.20638620853424072
0.7769863605499268,3.9306815713644028,-0.20455396175384521
0.7876114845275879,3.9053468257188797,-0.20403635501861572
0.7986056804656982,3.878478467464447,-0.20375537872314453
0.8089563846588135,3.851343512535095,-0.20570838451385498
0.8194820880889893,3.8251204192638397,-0.21021521091461182
0.8295528888702393,3.798714816570282,-0.21810150146484375
0.8404622077941895,3.7724477350711823,-0.23071074485778809
0.8467843532562256,3.7437037229537964,-0.24068677425384521
0.8492505550384521,3.7154702842235565,-0.25507593154907227
0.8478081226348877,3.6852458119392395,-0.27320659160614014
0.841296911239624,3.6547049582004547,-0.29837048053741455
0.8319182395935059,3.624015510082245,-0.32524776458740234
0.8193628787994385,3.59696501493454,-0.35502564907073975
0.8035695552825928,3.5719818472862244,-0.39147472381591797
0.7815666198730469,3.5474693179130554,-0.43038904666900635
0.755577564239502,3.526396334171295,-0.4695385694503784
0.7299361228942871,3.508602499961853,-0.5017378330230713
0.6931924819946289,3.4882732033729553,-0.5370726585388184
0.6586525440216064,3.4753516912460327,-0.5661733150482178
0.6281211376190186,3.463928520679474,-0.5862934589385986
0.5997192859649658,3.452308237552643,-0.6000361442565918
0.5733036994934082,3.440989911556244,-0.6088135242462158
0.5454015731811523,3.4297235012054443,-0.6140943765640259
0.5186729431152344,3.42066353559494,-0.6159045696258545
0.4944887161254883,3.4112598299980164,-0.6133362054824829
0.46895265579223633,3.3995554447174072,-0.6058394908905029
0.44678211212158203,3.3879774808883667,-0.5942288637161255
0.42246007919311523,3.373936653137207,-0.5816212892532349
0.39983320236206055,3.3570973873138428,-0.5661278963088989
0.37764787673950195,3.340958058834076,-0.5509308576583862
0.358245849609375,3.323189437389374,-0.5343223810195923
0.33792734146118164,3.3087530732154846,-0.5187911987304688
0.3227834701538086,3.293623387813568,-0.5033824443817139
0.3094015121459961,3.2759718894958496,-0.4892756938934326
0.2986717224121094,3.2568212747573853,-0.47609853744506836
0.2933211326599121,3.229320466518402,-0.46735692024230957
0.29061269760131836,3.2042025923728943,-0.4603205919265747
0.2935619354248047,3.1754650473594666,-0.45622873306274414
0.29857873916625977,3.146969795227051,-0.45206785202026367
0.63960862159729,2.863606572151184,-0.6557244062423706
0.9959402084350586,2.704988718032837,-0.5080317258834839
1.017582654953003,2.692969560623169,-0.48754358291625977
1.0366528034210205,2.6815096139907837,-0.46758317947387695
1.052804946899414,2.671104073524475,-0.45114946365356445
1.0662524700164795,2.6604803800582886,-0.4324291944503784
1.0793037414550781,2.6549917459487915,-0.41579294204711914
1.092597484588623,2.657663941383362,-0.3919715881347656
1.1027426719665527,2.6557470560073853,-0.376132607460022
1.109248399734497,2.6496587991714478,-0.3626565933227539
1.113813877105713,2.643323063850403,-0.34906649589538574
1.1174554824829102,2.6367452144622803,-0.33577096462249756
1.120530128479004,2.6300264596939087,-0.3234717845916748
1.1251771450042725,2.6248111724853516,-0.3154991865158081
1.1285231113433838,2.61656391620636,-0.3072185516357422
1.1318998336791992,2.608638882637024,-0.3008197546005249
1.1357502937316895,2.5972524881362915,-0.2953983545303345
1.1400868892669678,2.5894819498062134,-0.28857851028442383
1.1442103385925293,2.58021080493927,-0.2842369079589844
1.147038221359253,2.5723254680633545,-0.27998673915863037
1.1505990028381348,2.566395878791809,-0.27755093574523926
1.1543848514556885,2.5618653297424316,-0.27490007877349854
1.1579787731170654,2.5576101541519165,-0.2722892761230469
1.1620619297027588,2.558689832687378,-0.27100956439971924
1.1659047603607178,2.5575056076049805,-0.2676178216934204
1.1687307357788086,2.557742476463318,-0.26494622230529785
1.1740717887878418,2.555544137954712,-0.2621666193008423
1.1792848110198975,2.5539309978485107,-0.2598947286605835
1.1852085590362549,2.5515451431274414,-0.2566143274307251
1.1927108764648438,2.5477294921875,-0.25192737579345703
1.201876163482666,2.544149875640869,-0.24943125247955322
1.210052490234375,2.540277123451233,-0.24625277519226074
1.2164835929870605,2.5371925830841064,-0.2436084747314453
1.225633144378662,2.530624508857727,-0.2432335615158081
1.2305655479431152,2.5280362367630005,-0.2411363124847412
1.2385690212249756,2.521910548210144,-0.23952174186706543
1.2489733695983887,2.5120849609375,-0.23881101608276367
1.2611064910888672,2.5009649991989136,-0.2372438907623291
1.2730629444122314,2.48950457572937,-0.23568332195281982
1.284818410873413,2.4768989086151123,-0.23450779914855957
1.2955946922302246,2.4632043838500977,-0.23490691184997559
1.3050816059112549,2.449311137199402,-0.23673760890960693
1.3140485286712646,2.4352041482925415,-0.23878836631774902
1.3214397430419922,2.4215691089630127,-0.23955321311950684
1.3293802738189697,2.409721851348877,-0.23964083194732666
1.337360143661499,2.397663712501526,-0.23822832107543945
1.3459908962249756,2.38534939289093,-0.23644280433654785
1.354741096496582,2.374287486076355,-0.23403358459472656
1.36464262008667,2.3631319999694824,-0.23258113861083984
1.3754746913909912,2.352158784866333,-0.23187315464019775
1.386096715927124,2.34217369556427,-0.23070204257965088
1.3971068859100342,2.3326737880706787,-0.229567289352417
1.408097267150879,2.323412775993347,-0.2276911735534668
1.4200594425201416,2.314720630645752,-0.22512519359588623
1.4331414699554443,2.3057676553726196,-0.22316956520080566
1.447335958480835,2.2972618341445923,-0.22052907943725586
1.462172508239746,2.2876726388931274,-0.2180800437927246
1.4779670238494873,2.278477907180786,-0.21554124355316162
1.4942567348480225,2.2693735361099243,-0.2117469310760498
1.511530876159668,2.2607851028442383,-0.20874238014221191
1.5290446281433105,2.2515218257904053,-0.20469605922698975
1.5475823879241943,2.2424838542938232,-0.20094764232635498
1.5676484107971191,2.23294997215271,-0.19803965091705322
1.5880508422851562,2.2242151498794556,-0.19465279579162598
1.6100895404815674,2.216604709625244,-0.19215893745422363
1.6327755451202393,2.208142042160034,-0.19027674198150635
1.656801462173462,2.200214385986328,-0.18987393379211426
1.6812388896942139,2.190627932548523,-0.19041895866394043
1.7059502601623535,2.1825398206710815,-0.19254958629608154
1.730177402496338,2.1750911474227905,-0.1947230100631714
1.7542319297790527,2.166499972343445,-0.19664478302001953
1.7774088382720947,2.159171223640442,-0.19888532161712646
1.8003196716308594,2.1528961658477783,-0.20062029361724854
1.821861982345581,2.145942211151123,-0.20103776454925537
1.8427751064300537,2.1401114463806152,-0.20118165016174316
1.8634536266326904,2.1341679096221924,-0.20117032527923584
1.8838937282562256,2.129432201385498,-0.20105385780334473
1.9031107425689697,2.1267716884613037,-0.20170390605926514
2.579978346824646,2.4751142263412476,-0.263873815536499
2.6426448822021484,2.570567011833191,-0.2837085723876953
2.674055337905884,2.622947931289673,-0.2962850332260132
2.7034329175949097,2.674241542816162,-0.3124321699142456
2.7370043992996216,2.7185295820236206,-0.3233354091644287
2.7661263942718506,2.7685298919677734,-0.33962929248809814
2.79725182056427,2.8093422651290894,-0.35575222969055176
2.8256242275238037,2.8531030416488647,-0.3738677501678467
2.8552221059799194,2.89212167263031,-0.39152026176452637
2.8818756341934204,2.9299848079681396,-0.40994298458099365
3.1046764850616455,2.993792772293091,-0.3518720865249634
3.119292140007019,2.985870599746704,-0.3335052728652954
3.1306501626968384,2.9875634908676147,-0.3296416997909546
3.1462379693984985,2.995312809944153,-0.3331650495529175
3.1634957790374756,3.006111264228821,-0.3475245237350464
3.178032159805298,3.022922396659851,-0.37341248989105225
3.19157338142395,3.0410807132720947,-0.40596938133239746
3.2019764184951782,3.0623250007629395,-0.44136691093444824
3.2159368991851807,3.080972909927368,-0.47459638118743896
3.232735514640808,3.099980115890503,-0.5052272081375122
3.2519147396087646,3.1190446615219116,-0.5321694612503052
3.2676146030426025,3.1344326734542847,-0.5564365386962891
3.281545400619507,3.145726203918457,-0.5736793279647827
3.294699192047119,3.144476890563965,-0.5846151113510132
3.3080005645751953,3.1355355978012085,-0.5875815153121948
3.326266288757324,3.119972348213196,-0.5782470703125
3.3475452661514282,3.0960261821746826,-0.5580201148986816
3.3664119243621826,3.068943500518799,-0.5297336578369141
3.3747050762176514,3.036314010620117,-0.4964749813079834
3.38252854347229,2.9970911741256714,-0.4593629837036133
3.3938755989074707,2.955962657928467,-0.41442978382110596
3.401634454727173,2.913724660873413,-0.3717399835586548
3.4060274362564087,2.877076506614685,-0.32987773418426514
3.4096091985702515,2.836973547935486,-0.29137563705444336
3.415397524833679,2.7912997007369995,-0.2526073455810547
3.427238941192627,2.7527549266815186,-0.22334718704223633
3.4429813623428345,2.720671772956848,-0.19820964336395264
3.4663186073303223,2.6975873708724976,-0.18490254878997803
3.487506628036499,2.6741026639938354,-0.16697371006011963
3.511961579322815,2.6522990465164185,-0.15264272689819336
3.543604254722595,2.6333476305007935,-0.1389930248260498
3.5758935809135437,2.6162986755371094,-0.13107168674468994
3.6101962327957153,2.6020588874816895,-0.12144780158996582
3.6478960514068604,2.5904232263565063,-0.11306309700012207
3.684966564178467,2.579175353050232,-0.10610520839691162
3.720798432826996,2.569085121154785,-0.09907901287078857
3.761798918247223,2.5567818880081177,-0.09280180931091309
3.80330353975296,2.544993758201599,-0.08772587776184082
3.8476638197898865,2.534873366355896,-0.08698117733001709
3.8922954201698303,2.524010181427002,-0.08460915088653564
3.93837708234787,2.5140297412872314,-0.0828174352645874
3.983731985092163,2.5029557943344116,-0.0808941125869751
4.02991858124733,2.493467330932617,-0.08494102954864502
4.072188377380371,2.486052393913269,-0.09282839298248291
4.1123111844062805,2.4804974794387817,-0.10349702835083008
4.153421491384506,2.4768025875091553,-0.11532294750213623
4.193702906370163,2.475236415863037,-0.12310028076171875
4.23359540104866,2.4752464294433594,-0.12505757808685303
4.278092205524445,2.474801540374756,-0.1274329423904419
4.330590665340424,2.4741768836975098,-0.1267683506011963
4.38046395778656,2.4741780757904053,-0.12289547920227051
4.423539809882641,2.4755910634994507,-0.11524665355682373
4.46836444735527,2.476741671562195,-0.10636937618255615
4.518628976773471,2.4773746728897095,-0.09915006160736084
4.565397664904594,2.479029059410095,-0.09180426597595215
4.611182704567909,2.4794727563858032,-0.08794736862182617
4.660972490906715,2.4824291467666626,-0.08265793323516846
4.710132792592049,2.4847002029418945,-0.08391416072845459
4.758274435997009,2.4892627000808716,-0.08736288547515869
4.805975645780563,2.4949275255203247,-0.09229385852813721
4.853035807609558,2.5007013082504272,-0.09992027282714844
4.89925953745842,2.5078179836273193,-0.10507380962371826
4.942289561033249,2.5140326023101807,-0.1090625524520874
4.985075950622559,2.520745635032654,-0.10933232307434082
5.025783181190491,2.5266430377960205,-0.10643672943115234
5.07355809211731,2.535708785057068,-0.10197091102600098
5.124030828475952,2.544450521469116,-0.09596598148345947
5.173346519470215,2.5523160696029663,-0.08891093730926514
5.2249075174331665,2.5612258911132812,-0.08129322528839111
5.2756999135017395,2.5691927671432495,-0.07131838798522949
5.328191876411438,2.5779460668563843,-0.061067819595336914
5.381720423698425,2.5868479013442993,-0.05177509784698486
5.433417975902557,2.592814803123474,-0.041376471519470215
5.486029505729675,2.599447250366211,-0.03475141525268555
5.538091659545898,2.604578137397766,-0.028525710105895996
5.589804172515869,2.6089738607406616,-0.025864720344543457
5.638645887374878,2.6109695434570312,-0.028394699096679688
5.692832827568054,2.61384916305542,-0.03369009494781494
5.741726756095886,2.6139674186706543,-0.039285898208618164
5.7883758544921875,2.613587260246277,-0.04458022117614746
5.832765579223633,2.613316059112549,-0.04999673366546631
5.875740051269531,2.613966464996338,-0.05495285987854004
5.920365810394287,2.616100311279297,-0.05836951732635498
5.968936204910278,2.617828845977783,-0.05849719047546387
6.012200117111206,2.6192989349365234,-0.06216633319854736
6.061168909072876,2.625451922416687,-0.055266380310058594
6.106588244438171,2.6318057775497437,-0.04746198654174805
6.152164340019226,2.638818860054016,-0.0381770133972168
6.20206093788147,2.6473281383514404,-0.025635123252868652
6.251016139984131,2.6566481590270996,-0.01856708526611328
6.297842502593994,2.6678510904312134,-0.011930108070373535
6.349364876747131,2.6787333488464355,-0.005173921585083008
6.400400996208191,2.69147264957428,0.0009429454803466797
6.450512886047363,2.7055498361587524,0.004744052886962891
6.498771786689758,2.71891987323761,0.003624439239501953
6.5395143032073975,2.7316523790359497,-0.0005757808685302734
6.586028099060059,2.7442961931228638,-0.008227348327636719
6.630870819091797,2.75742506980896,-0.014943242073059082
